MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
1193046,2016-08-27T07:07:52,29.93975,-91.84272,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,
1193046,2016-08-27T07:15:08,40.77792,-73.8564,5.522725186476202,156.8000030517578,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,
1193046,2017-01-01T04:48:09,40.6936,-74.02804,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,
1193046,2017-01-01T04:49:14,29.26323,-89.96236,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,
1193046,2017-07-12T06:03:49,29.26324,-89.96245,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,3.0,52,
1193046,2017-07-12T06:09:09,40.67313,-74.05758,3.748311274823965,136.89999389648438,511,NAUTICAST,IMO303174162,D11233,50,0,220.0,43.0,3.0,52,
1193046,2017-07-12T06:10:10,40.67237,-74.05661,3.748311274823965,138.3000030517578,511,NAUTICAST,IMO303174162,D11233,50,0,220.0,43.0,3.0,52,
1193046,2017-07-12T06:13:27,29.26324,-89.96245,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,
1193046,2017-10-17T01:06:04,29.26331,-89.9624,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,
1193046,2017-10-17T01:22:15,40.64681,-74.09407,8.714218826712006,54.5,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,
1193046,2019-04-20T18:26:42,40.69111,-74.02602,7.102567408349644,52.29999923706055,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,60,A
1193046,2019-04-20T18:27:54,29.46673,-90.31233,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,60,A
1193046,2019-04-20T20:17:53,40.69264,-74.02233,6.096896118441682,46.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,60,A
1193046,2019-04-20T20:27:05,29.46673,-90.31233,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,60,A
1193046,2019-04-24T14:46:49,40.79806,-73.86985,10.614280788674964,87.69999694824219,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2019-04-24T14:47:54,29.46673,-90.31233,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2019-05-18T15:28:15,29.46677,-90.31233,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2019-05-18T15:39:19,40.68789,-74.03009,8.025789583708331,60.79999923706055,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2019-05-25T22:51:04,40.69628,-74.01112,7.553310095757068,277.8999938964844,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,60,A
1193046,2019-05-25T22:52:17,29.55927,-90.71318,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,60,A
1193046,2019-06-13T18:22:04,40.70648,-73.99703,8.55689684087098,228.5,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2019-06-13T18:24:08,29.55927,-90.71318,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2019-07-01T17:57:07,40.70173,-74.00419,6.665152538754737,53.5,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,60,A
1193046,2019-07-01T18:08:58,29.55927,-90.71318,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,60,A
1193046,2019-07-18T19:27:36,40.69591,-74.01775,5.687469644921701,77.80000305175781,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2019-07-18T19:28:50,29.46677,-90.31232,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2019-07-19T19:13:03,40.6969,-74.01654,7.009291696099543,66.5,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2019-07-19T19:16:51,29.46677,-90.31232,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2019-07-21T17:27:29,40.696,-74.01726,7.7158752429600925,72.0999984741211,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2019-07-21T17:37:30,29.46677,-90.31232,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2019-07-26T20:44:48,40.6984,-74.01526,6.889510256607886,260.1000061035156,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2019-07-26T20:45:50,29.46677,-90.31232,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
563032700,2024-01-08T00:21:49,40.67326,-74.13491,39.44178164055734,338.1000061035156,241,MAERSK SAIGON,IMO9303534,9V5630,71,0,332.0,44.0,12.0,71,A
563032700,2024-01-08T00:27:06,36.87795,-76.35001,0.1166193990471225,348.0,348,MAERSK SAIGON,IMO9303534,9V5630,71,5,332.0,44.0,12.0,71,A
