MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass,TranscieverClass
538003851,2015-02-04T16:34:15,34.22735,-77.95173,4.539534061759051,22.5,18,UACC MARAH,IMO9489091,V7TP3,1024,5,183.0,32.22999954223633,12.149999618530272,,,
538003851,2015-02-04T16:35:26,34.22877,-77.95118,4.539534061759051,15.0,15,UACC MARAH,IMO9489091,V7TP3,1024,5,183.0,32.22999954223633,12.149999618530272,,,
538003851,2015-02-05T17:12:03,34.2283,-77.95148,5.825803781745645,194.1000061035156,196,UACC MARAH,IMO9489091,V7TP3,1024,5,183.0,32.22999954223633,12.149999618530272,,,
538003851,2015-02-05T17:13:13,34.2263,-77.95222,6.80282468480721,196.6999969482422,195,UACC MARAH,IMO9489091,V7TP3,1024,5,183.0,32.22999954223633,12.149999618530272,,,
566253000,2015-03-27T22:04:44,34.2262,-77.95214,4.054488405125844,15.0,15,TORM ARAWA,IMO9543548,9V9636,1024,0,183.3000030517578,32.22999954223633,12.539999961853027,,,
566253000,2015-03-27T22:05:55,34.22749,-77.95174,4.054488405125844,18.0,14,TORM ARAWA,IMO9543548,9V9636,1024,0,183.3000030517578,32.22999954223633,12.539999961853027,,,
566253000,2015-03-28T23:48:22,34.22888,-77.95132,5.063282486723722,193.0,194,TORM ARAWA,IMO9543548,9V9636,1024,0,183.3000030517578,32.22999954223633,12.539999961853027,,,
566253000,2015-03-28T23:49:32,34.2273,-77.95185,5.063282486723722,190.0,194,TORM ARAWA,IMO9543548,9V9636,1024,0,183.3000030517578,32.22999954223633,12.539999961853027,,,
636013100,2015-04-29T12:45:59,34.22643,-77.95195,3.9262381840671607,17.600000381469727,16,KRONBORG,IMO9316593,A8KP2,1024,0,175.97000122070312,31.0,11.109999656677246,,,
636013100,2015-04-29T12:47:08,34.22757,-77.95164,4.197665608370124,15.899999618530272,16,KRONBORG,IMO9316593,A8KP2,1024,0,175.97000122070312,31.0,11.109999656677246,,,
636013100,2015-04-30T08:43:58,34.22874,-77.95147,4.154961399009878,192.8000030517578,192,KRONBORG,IMO9316593,A8KP2,1024,5,175.97000122070312,31.0,11.109999656677246,,,
636013100,2015-04-30T08:45:20,34.22708,-77.9519,3.985828607941544,190.8999938964844,193,KRONBORG,IMO9316593,A8KP2,1024,5,175.97000122070312,31.0,11.109999656677246,,,
636015004,2015-06-16T15:25:42,34.22684,-77.95197,5.143655700247223,15.699999809265137,17,STOLT BOBCAT,IMO9511167,A8XZ9,1024,0,154.99000549316406,24.799999237060547,10.220000267028809,89.0,,
636015004,2015-06-16T15:26:52,34.22837,-77.95142,5.1566876421975785,16.600000381469727,15,STOLT BOBCAT,IMO9511167,A8XZ9,1024,0,154.99000549316406,24.799999237060547,10.220000267028809,89.0,,
636015004,2015-06-17T16:46:28,34.22866,-77.9511,5.703419978669762,198.8999938964844,202,STOLT BOBCAT,IMO9511167,A8XZ9,1024,5,154.99000549316406,24.799999237060547,10.220000267028809,89.0,,
