MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
248247000,2017-02-25T00:01:00,32.95927,-77.70283,-50.691291403465584,242.0,242,CMA CGM MUSSET,IMO9406611,9HA2284,1004,0,299.92999267578125,40.0,14.5,70,
248247000,2017-02-25T00:01:10,36.90545,-76.32667,0.0194213301540114,217.0,353,CMA CGM MUSSET,IMO9406611,9HA2284,1004,5,299.92999267578125,40.0,14.5,70,
564345000,2017-04-02T23:41:28,34.45655,-76.06417,0.0044202562138926,49.09999847412109,51,EVER LUCENT,IMO9629067,9V9792,1004,0,334.79998779296875,45.79999923706055,14.199999809265137,73,
564345000,2017-04-02T23:44:07,36.87658,-76.3495,0.0463934342292482,158.5,347,EVER LUCENT,IMO9629067,9V9792,1004,5,334.79998779296875,45.79999923706055,14.199999809265137,73,
566961000,2017-08-19T00:00:01,33.78686,-75.4356,-112.04449443318076,219.3999938964844,218,APL MEXICO CITY,IMO9632210,9V9926,1004,0,328.20001220703125,45.20000076293945,13.0,,
566961000,2017-08-19T00:00:07,36.8766,-76.34971,0.0626559238808228,328.79998779296875,347,APL MEXICO CITY,IMO9632210,9V9926,1004,0,328.20001220703125,45.20000076293945,13.0,,
1193046,2017-10-30T13:44:41,29.26331,-89.9624,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,
1193046,2017-10-30T13:45:47,36.86785,-76.32562,6.6990543411099575,310.8999938964844,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,
368707000,2018-02-28T16:38:30,36.864,-76.31283,0.0,17.0,511,WATSON,IMO9112727,NHLS,70,7,289.0,32.0,10.399999618530272,35,A
368707000,2018-02-28T16:40:34,36.84616,-76.39671,23.82698277688633,247.8999938964844,511,WATSON,IMO9112727,NHLS,70,7,289.0,32.0,10.399999618530272,35,A
368707000,2018-02-28T19:11:18,36.84879,-76.36563,1.62169432707294,335.29998779296875,511,WATSON,IMO9112727,NHLS,70,7,289.0,32.0,10.399999618530272,35,A
368707000,2018-02-28T19:16:36,36.864,-76.31283,0.0,348.0,511,WATSON,IMO9112727,NHLS,70,7,289.0,32.0,10.399999618530272,35,A
1193046,2018-11-16T16:33:42,36.94407,-76.17814,3.705396664065326,330.0,345,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2018-11-16T16:34:58,29.67205,-89.95838,5.485841504501345,182.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
999999999,2019-09-08T12:09:26,37.00574,-76.2303,16.27860663765424,290.79998779296875,511,US GOV VESSEL 51,IMO9999999,ZCDJ6,60,0,175.0,20.0,0.0,0,A
999999999,2019-09-08T12:14:07,30.39268,-81.41398,0.3067725426082033,179.60000610351562,511,US GOV VESSEL 51,IMO9999999,ZCDJ6,60,15,175.0,20.0,0.0,0,A
218158000,2019-10-22T01:02:05,25.76598,-80.15077,0.0108754959498839,92.0,92,BREMEN EXPRESS,IMO9343728,DGZL,70,5,335.0,42.0,14.5,,A
218158000,2019-10-22T01:07:36,36.90868,-76.32711,0.010544533534909,353.0,353,BREMEN EXPRESS,IMO9343728,DGZL,70,5,335.0,42.0,14.5,,A
218158000,2019-10-22T01:11:01,36.90869,-76.32711,0.010544533534909,352.0,352,BREMEN EXPRESS,IMO9343728,DGZL,70,5,335.0,42.0,14.5,,A
218158000,2019-10-22T01:14:06,25.76598,-80.15078,0.0120090520771577,92.0,92,BREMEN EXPRESS,IMO9343728,DGZL,70,5,335.0,42.0,14.5,,A
338931000,2020-10-22T00:00:00,36.24263,-80.00773,0.0,78.80000305175781,81,RED CLOUD,IMO9145449,NEHM,70,0,289.0,32.0,10.399999618530272,35,A
338931000,2020-10-22T00:01:02,36.934,-75.89667,11.869426545744291,84.0,81,RED CLOUD,IMO9145449,NEHM,70,0,289.0,32.0,10.399999618530272,35,A
