MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
1193046,2016-08-04T02:15:37,40.77511,-73.85464,2.9399745976329488,339.8999938964844,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,60,
1193046,2016-08-04T02:16:42,29.26326,-89.96238,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,60,
1193046,2016-08-27T05:36:12,29.93975,-91.84272,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,
1193046,2016-08-27T05:41:27,40.76329,-73.84879,2.8411426512838847,18.200000762939453,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,
1193046,2019-04-24T16:21:00,40.92411,-73.63226,8.102351593974888,51.900001525878906,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2019-04-24T16:22:24,29.46673,-90.31233,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
1193046,2019-08-04T13:18:34,44.07462,-68.88192,0.0135101835916022,75.0,318,NAUTICAST,IMO303174162,D11233,50,8,220.0,43.0,-0.800000011920929,50,A
1193046,2019-08-04T13:19:39,29.55935,-90.71334,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,-0.800000011920929,50,A
308516000,2019-11-10T18:44:03,40.76758,-73.99769,0.0,119.1999969482422,119,DISNEY MAGIC,IMO9126807,C6PT7,60,5,294.0,32.0,8.0,,A
308516000,2019-11-10T18:50:47,39.24011,-73.83507,29.665877602254003,18.200000762939453,19,DISNEY MAGIC,IMO9126807,C6PT7,60,0,294.0,32.0,8.0,,A
