MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
338789000,2016-02-08T23:27:15,23.80533,-81.70143,0.0106879392837552,68.5999984741211,71,PERLA DEL CARIBE,IMO9680853,KPDL,1004,0,232.9900054931641,32.310001373291016,10.399999618530272,,
338789000,2016-02-08T23:28:20,26.25959,-79.82194,15.721833471290036,3.5999999046325684,4,PERLA DEL CARIBE,IMO9680853,KPDL,1004,0,232.9900054931641,32.310001373291016,10.399999618530272,,
1193046,2016-03-14T04:21:49,25.75331,-80.08344,2.913769730085024,97.1999969482422,511,NAUTICAST,IMO303174162,D11233,50,0,220.0,43.0,-0.800000011920929,50.0,
1193046,2016-03-14T04:46:13,29.26332,-89.96228,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,2.0,70.0,
229857000,2020-04-27T23:09:09,25.77853,-80.1734,0.0,295.0,295,CARNIVAL LEGEND,IMO9224726,9HA3667,60,5,292.0,38.0,7.800000190734863,,A
229857000,2020-04-27T23:14:06,27.94527,-82.44362,0.1395623058405603,48.0,511,CARNIVAL LEGEND,IMO9224726,9HA3667,60,5,292.0,38.0,7.800000190734863,,A
229857000,2020-04-27T23:15:08,27.94524,-82.44359,0.1395623058405603,247.6000061035156,511,CARNIVAL LEGEND,IMO9224726,9HA3667,60,5,292.0,38.0,7.800000190734863,,A
229857000,2020-04-27T23:16:12,25.77853,-80.1734,0.0,295.0,295,CARNIVAL LEGEND,IMO9224726,9HA3667,60,5,292.0,38.0,7.800000190734863,,A
229857000,2020-04-28T01:22:33,25.77852,-80.1734,0.0121439852465639,295.0,295,CARNIVAL LEGEND,IMO9224726,9HA3667,60,5,292.0,38.0,7.800000190734863,,A
229857000,2020-04-28T01:25:16,27.94162,-82.4459,18.761216795958227,245.6000061035156,302,CARNIVAL LEGEND,IMO9224726,9HA3667,60,0,292.0,38.0,7.800000190734863,,A
229857000,2020-04-28T01:26:56,27.94998,-82.44326,18.761216795958227,46.29999923706055,511,CARNIVAL LEGEND,IMO9224726,9HA3667,60,5,292.0,38.0,7.800000190734863,,A
229857000,2020-04-28T01:28:34,25.77852,-80.1734,0.0,295.0,295,CARNIVAL LEGEND,IMO9224726,9HA3667,60,5,292.0,38.0,7.800000190734863,,A
229857000,2020-04-28T15:19:08,25.77853,-80.1734,0.0,295.0,295,CARNIVAL LEGEND,IMO9224726,9HA3667,60,5,292.0,38.0,7.800000190734863,,A
229857000,2020-04-28T15:21:13,27.95032,-82.44333,3.564805205733535,2.0,2,CARNIVAL LEGEND,IMO9224726,9HA3667,60,5,292.0,38.0,7.800000190734863,,A
229857000,2020-04-28T15:24:55,27.94666,-82.44343,3.564805205733535,299.0,511,CARNIVAL LEGEND,IMO9224726,9HA3667,60,5,292.0,38.0,7.800000190734863,,A
229857000,2020-04-28T15:28:08,25.77853,-80.1734,0.0119427037231402,295.0,295,CARNIVAL LEGEND,IMO9224726,9HA3667,60,5,292.0,38.0,7.800000190734863,,A
351670000,2020-10-13T22:02:24,25.78589,-80.18119,7.592879101414276,0.3000000119209289,0,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
351670000,2020-10-13T22:03:29,25.78832,-80.18114,7.629104077075453,357.5,352,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
351670000,2020-10-17T23:37:27,25.78765,-80.18118,5.707774837917425,177.89999389648438,185,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
351670000,2020-10-17T23:38:30,25.78599,-80.1813,5.707774837917425,190.6999969482422,193,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
351670000,2020-10-21T15:02:22,25.78933,-80.18127,7.741291222138168,178.6999969482422,185,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
351670000,2020-10-21T15:04:19,25.78514,-80.18125,7.741291222138168,184.5,182,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
367633000,2024-10-12T22:35:46,25.95294,-79.98288,3.853044997200606,350.20001220703125,1,LONESTAR STATE,IMO9697985,WLSY,80,0,186.0,32.0,11.199999809265137,80.0,A
367633000,2024-10-12T22:37:48,24.18604,-82.12387,16.872141001035345,90.5,89,LONESTAR STATE,IMO9697985,WLSY,80,0,186.0,32.0,11.199999809265137,80.0,A
255806485,2024-10-26T03:24:37,23.84529,-83.88969,17.74738670084345,294.5,291,MSC SAGITTA III,IMO9401166,CQEU2,79,0,229.0,32.0,10.899999618530272,79.0,A
255806485,2024-10-26T05:25:37,26.52379,-78.77335,12.51028266855795,65.5999984741211,174,MSC SAGITTA III,IMO9401166,CQEU2,79,0,229.0,32.0,11.600000381469728,79.0,A
311000808,2024-11-03T20:39:59,27.09316,-79.31873,13.109530275861962,1.600000023841858,4,ALGOMA INTEGRITY,IMO9405162,C6DX4,70,0,197.0,32.0,8.800000190734863,70.0,A
311000808,2024-11-03T21:01:39,24.36516,-81.12244,12.7539502251294,76.19999694824219,76,ALGOMA INTEGRITY,IMO9405162,C6DX4,70,0,197.0,32.0,8.800000190734863,70.0,A
