MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
367518920,2015-01-08T23:26:59,24.16682,-81.03938,15.370441608369784,90.4000015258789,92,AMERICAN PHOENIX,IMO9564578,WDG2754,1024,0,188.0,32.20000076293945,11.0,,
367518920,2015-01-08T23:28:06,26.05112,-80.03711,1.5502777552091742,344.5,50,AMERICAN PHOENIX,IMO9564578,WDG2754,1024,0,188.0,32.20000076293945,11.0,,
351670000,2020-10-13T21:58:25,25.77831,-80.18258,6.915371601179245,21.799999237060547,17,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
351670000,2020-10-13T21:59:46,25.7806,-80.18148,6.98493544520716,24.799999237060547,21,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
351670000,2020-10-17T23:42:41,25.78068,-80.18151,3.8420061553759615,202.8999938964844,211,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
351670000,2020-10-17T23:43:48,25.77879,-80.18242,7.177399219274423,203.6999969482422,211,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
351670000,2020-10-21T15:05:32,25.78239,-80.18111,8.662017415729377,172.60000610351562,178,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
351670000,2020-10-21T15:07:22,25.7782,-80.18263,8.662017415729377,200.8000030517578,205,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
311001178,2024-08-03T07:07:53,24.01838,-81.72142,19.15803924100588,248.0,247,ICON OF THE SEAS,IMO9829930,C6FU5,69,0,365.0,68.0,9.399999618530272,69.0,A
311001178,2024-08-03T07:25:45,25.78303,-80.18016,3.346158064542301,115.6999969482422,115,ICON OF THE SEAS,IMO9829930,C6FU5,69,0,365.0,68.0,9.399999618530272,69.0,A
311001178,2024-08-03T07:26:46,25.78265,-80.1792,3.346158064542301,113.6999969482422,115,ICON OF THE SEAS,IMO9829930,C6FU5,69,0,365.0,68.0,9.399999618530272,69.0,A
311001178,2024-08-03T07:26:48,23.98145,-81.82068,18.92153090615779,248.3000030517578,247,ICON OF THE SEAS,IMO9829930,C6FU5,69,0,365.0,68.0,9.399999618530272,69.0,A
311000983,2024-10-16T09:20:56,25.78264,-80.17924,3.053687541584596,306.20001220703125,304,VALIANT LADY,IMO9805336,C6ER7,60,5,277.0,42.0,8.0,60.0,A
311000983,2024-10-16T09:21:05,24.28796,-81.52233,9.767957163718888,261.0,269,VALIANT LADY,IMO9805336,C6ER7,60,0,277.0,42.0,8.0,60.0,A
311000983,2024-10-16T10:19:05,24.36281,-81.7325,14.789167936030806,315.6000061035156,326,VALIANT LADY,IMO9805336,C6ER7,60,0,277.0,42.0,8.0,60.0,A
311000983,2024-10-16T10:32:57,25.7816,-80.18027,0.0,20.899999618530277,21,VALIANT LADY,IMO9805336,C6ER7,60,5,277.0,42.0,8.0,60.0,A
311000983,2024-10-16T10:50:58,25.7816,-80.18027,0.0,21.0,21,VALIANT LADY,IMO9805336,C6ER7,60,5,277.0,42.0,8.0,60.0,A
311000983,2024-10-16T11:04:05,24.36219,-81.77525,13.99655685894504,122.0999984741211,113,VALIANT LADY,IMO9805336,C6ER7,60,0,277.0,42.0,8.0,60.0,A
311000983,2024-10-16T13:01:16,24.27107,-81.31123,13.394280410316666,83.5999984741211,78,VALIANT LADY,IMO9805336,C6ER7,60,0,277.0,42.0,8.0,60.0,A
311000983,2024-10-16T13:14:57,25.78159,-80.18027,0.0060045260385788,21.0,21,VALIANT LADY,IMO9805336,C6ER7,60,5,277.0,42.0,8.0,60.0,A
311000710,2024-12-28T09:23:03,23.87978,-82.23861,15.321735205037076,241.6999969482422,237,NORWEGIAN BLISS,IMO9751509,C6DL4,69,0,334.0,45.0,8.5,69.0,A
311000710,2024-12-28T09:24:35,25.78389,-80.18147,1.6642267995113655,140.3000030517578,107,NORWEGIAN BLISS,IMO9751509,C6DL4,69,0,334.0,45.0,8.5,69.0,A
