MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
1193046,2016-03-15T00:41:58,29.26332,-89.96228,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220.0,43.0,2.0,70,
1193046,2016-03-15T01:02:07,25.77239,-79.09669,4.397074808015456,109.8000030517578,511,NAUTICAST,IMO303174162,D11233,50,0,220.0,43.0,-0.800000011920929,50,
371691000,2016-05-12T12:32:12,26.10191,-80.11888,7.037447147059257,163.5,511,MV CAPE GARLAND,IMO9397846,H8AV,70,,291.0,44.0,8.600000381469727,70,
371691000,2016-05-12T12:34:12,26.09811,-80.11787,7.037447147059257,163.3000030517578,511,MV CAPE GARLAND,IMO9397846,H8AV,70,,291.0,44.0,8.600000381469727,70,
371691000,2016-12-14T16:02:35,26.10082,-80.11857,-115.45957192865356,169.3000030517578,511,MV CAPE GARLAND,IMO9397846,H8AV,70,,291.0,44.0,-8.100000381469727,70,
371691000,2016-12-14T16:05:35,26.09448,-80.11695,7.101531910196162,137.1999969482422,511,MV CAPE GARLAND,IMO9397846,H8AV,70,,291.0,44.0,-8.100000381469727,70,
377201000,2018-08-31T20:05:45,26.10127,-80.11879,4.910952452016022,160.8000030517578,165,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
377201000,2018-08-31T20:06:54,26.09974,-80.11841,4.910952452016022,174.5,175,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
377201000,2018-11-04T16:01:16,26.10053,-80.11855,5.2205157843559045,346.70001220703125,347,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
377201000,2018-11-04T16:02:17,26.10198,-80.11884,5.2205157843559045,348.6000061035156,345,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
377201000,2018-11-04T16:42:56,26.1022,-80.1192,4.92321503345375,163.6999969482422,163,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
377201000,2018-11-04T16:46:27,26.09709,-80.11806,4.453431871952821,169.0,161,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
377201000,2019-02-06T20:44:18,26.09923,-80.11835,5.3379701846871335,349.20001220703125,351,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
377201000,2019-02-06T20:46:28,26.10239,-80.11898,5.3379701846871335,348.20001220703125,348,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
377201000,2019-02-08T22:09:01,26.1019,-80.1191,5.4378486233763175,165.10000610351562,163,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
377201000,2019-02-08T22:10:02,26.10048,-80.11865,5.406703185045306,360.0,170,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
377201000,2019-02-08T22:47:32,26.09916,-80.1182,5.959432995921543,346.20001220703125,345,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
377201000,2019-02-08T22:49:02,26.10158,-80.11881,5.959432995921543,345.1000061035156,343,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
377201000,2019-02-19T17:29:30,26.10105,-80.11884,7.825119341608683,157.1999969482422,161,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
377201000,2019-02-19T17:30:36,26.0987,-80.11836,7.825119341608683,167.6999969482422,162,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
367518920,2019-11-21T23:55:29,26.09346,-80.12062,0.0,269.0,269,AMERICAN PHOENIX,IMO9564578,WDG2754,80,5,188.0,32.0,11.0,,A
367518920,2019-11-21T23:56:42,26.84334,-79.92756,-26.38087088345044,182.3999938964844,182,AMERICAN PHOENIX,IMO9564578,WDG2754,80,0,188.0,32.0,11.0,,A
319141800,2020-02-20T11:06:08,26.10002,-80.11845,2.9728593823435143,351.8999938964844,351,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-02-20T11:07:28,26.10195,-80.11887,5.333459186145779,349.6000061035156,349,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
351670000,2020-05-06T10:31:37,26.09883,-80.11806,7.601589087349545,348.1000061035156,348,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
351670000,2020-05-06T10:32:46,26.10136,-80.11881,8.303519613078251,343.20001220703125,345,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
319141800,2020-05-09T17:32:10,26.10206,-80.11909,5.492820560566299,167.89999389648438,165,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-05-09T17:33:19,26.10037,-80.11857,5.492820560566299,167.89999389648438,171,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-05-09T22:04:02,26.10015,-80.11852,4.505922442190093,347.5,347,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-05-09T22:05:06,26.10117,-80.11891,2.283283356072674,330.20001220703125,327,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-05-23T22:03:03,26.10122,-80.1188,3.983850635860771,164.10000610351562,164,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-05-23T22:04:08,26.10004,-80.11857,3.983850635860771,184.3999938964844,182,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-05-26T02:04:36,26.09958,-80.11834,5.552882362725748,351.20001220703125,347,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-05-26T02:05:47,26.10135,-80.11883,5.552882362725748,343.79998779296875,343,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-06-16T11:03:52,26.10174,-80.11901,5.281145989280523,159.3000030517578,157,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-06-16T11:05:02,26.1001,-80.11847,5.281145989280523,167.39999389648438,168,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-08-30T22:34:18,26.09976,-80.11838,5.4805295869480855,346.70001220703125,347,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-08-30T22:36:27,26.10291,-80.11936,5.4805295869480855,345.6000061035156,346,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
351670000,2020-10-13T19:52:41,26.10115,-80.1188,6.622796514876121,170.8000030517578,165,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
351670000,2020-10-13T19:54:45,26.09745,-80.11784,6.622796514876121,166.10000610351562,161,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
351670000,2020-10-21T16:58:10,26.09792,-80.11771,8.880562628447812,343.3999938964844,351,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
351670000,2020-10-21T16:59:19,26.10065,-80.11856,8.880562628447812,343.5,351,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
319141800,2020-10-30T15:33:38,26.10285,-80.11923,1.33395896892201,167.1999969482422,165,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-10-30T15:36:17,26.09871,-80.1183,6.510043790645691,171.89999389648438,166,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
351670000,2020-11-01T12:17:23,26.10186,-80.119,6.375588041033249,165.10000610351562,161,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
351670000,2020-11-01T12:18:32,26.0999,-80.11839,6.375588041033249,168.3000030517578,166,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,,A
319141800,2020-11-06T16:33:25,26.10029,-80.11845,5.694366207930065,354.5,351,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-11-06T16:34:36,26.10211,-80.11893,5.694366207930065,345.3999938964844,344,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-11-15T01:03:21,26.10218,-80.11906,5.04716130629312,166.10000610351562,165,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
319141800,2020-11-15T01:05:32,26.09839,-80.11795,6.326934651942299,161.60000610351562,161,TT OMAHA,IMO0000000,ZGH07,37,0,638.0,126.0,,,A
246648000,2022-02-06T23:57:40,26.09803,-80.12017,13.29676532660131,359.0,359,NIEUW AMSTERDAM,IMO9378450,PBWQ,60,5,285.0,32.0,8.0,60,A
246648000,2022-02-06T23:59:26,27.18347,-79.50498,-82.59586312285346,143.0,143,NIEUW AMSTERDAM,IMO9378450,PBWQ,60,0,285.0,32.0,8.0,60,A
351670000,2022-05-15T14:51:04,26.10035,-80.11849,4.8503783917246,349.6000061035156,347,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,37,A
351670000,2022-05-15T14:52:27,26.10217,-80.11893,4.8503783917246,342.6000061035156,343,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,37,A
351670000,2022-06-06T17:11:23,26.10188,-80.11902,6.704947353664657,166.1999969482422,161,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,37,A
351670000,2022-06-06T17:12:32,26.09978,-80.11856,6.704947353664657,176.3000030517578,172,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,37,A
351670000,2022-10-13T20:03:22,26.0999,-80.11842,5.772377343050985,347.1000061035156,348,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,37,A
351670000,2022-10-13T20:04:32,26.10171,-80.11894,5.772377343050985,342.0,343,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,37,A
351670000,2022-11-11T15:41:05,26.10231,-80.11924,5.512396665449268,166.6999969482422,165,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,37,A
351670000,2022-11-11T15:42:11,26.1001,-80.11847,7.819956290162759,166.39999389648438,167,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,37,A
351670000,2022-11-11T17:18:14,26.09942,-80.11822,6.309549402095559,344.8999938964844,347,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,37,A
351670000,2022-11-11T17:19:57,26.10236,-80.11892,6.309549402095559,345.70001220703125,346,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,37,A
351670000,2022-11-14T19:16:43,26.10125,-80.11889,6.101085667138404,157.1999969482422,157,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,37,A
351670000,2022-11-14T19:17:52,26.09931,-80.1187,6.101085667138404,189.1000061035156,189,HUA FA,IMO9032070,3FUM7,80,0,269.0,43.0,17.299999237060547,37,A
538071229,2023-01-25T19:05:43,26.10108,-80.11868,5.7708801770418106,158.89999389648438,161,MIRAGGIO,IMO8985763,V7NJ2,0,5,180.0,20.0,2.400000095367432,0,A
538071229,2023-01-25T19:06:54,26.09947,-80.11845,2.291303052345261,187.0,189,MIRAGGIO,IMO8985763,V7NJ2,0,5,180.0,20.0,2.400000095367432,0,A
538071229,2023-01-25T22:06:32,26.10014,-80.11846,3.7585808845611095,353.1000061035156,349,MIRAGGIO,IMO8985763,V7NJ2,0,5,180.0,20.0,2.400000095367432,0,A
538071229,2023-01-25T22:07:43,26.10112,-80.11864,1.4454733041596837,351.6000061035156,349,MIRAGGIO,IMO8985763,V7NJ2,0,5,180.0,20.0,2.400000095367432,0,A
538071229,2023-01-26T16:52:39,26.10091,-80.11869,4.38919398818604,166.39999389648438,165,MIRAGGIO,IMO8985763,V7NJ2,0,5,180.0,20.0,2.400000095367432,0,A
538071229,2023-01-26T16:54:00,26.09881,-80.11815,6.85389090204757,166.89999389648438,166,MIRAGGIO,IMO8985763,V7NJ2,0,5,180.0,20.0,2.400000095367432,0,A
538071229,2023-01-30T20:06:31,26.10047,-80.11853,4.911399896383596,351.20001220703125,346,MIRAGGIO,IMO8985763,V7NJ2,0,0,180.0,20.0,3.0,0,A
538071229,2023-01-30T20:07:39,26.10207,-80.11897,3.4840893739649865,345.5,342,MIRAGGIO,IMO8985763,V7NJ2,0,0,180.0,20.0,3.0,0,A
1193046,2023-07-04T21:57:19,26.09951,-80.11843,5.41322394378802,348.0,353,NAUTICAST,IMO303174162,D11233,50,0,220.0,43.0,2.5,31,A
1193046,2023-07-04T21:58:30,26.10156,-80.11879,4.263286894101921,346.0,346,NAUTICAST,IMO303174162,D11233,50,0,220.0,43.0,2.5,31,A
538071229,2023-12-08T12:24:43,26.10195,-80.11904,5.514383233228529,163.89999389648438,164,MIRAGGIO,IMO8985763,V7NJ2,0,5,180.0,20.0,3.0,0,A
