MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
566029000,2016-02-14T00:14:11,25.39918,-79.5582,18.16070434544724,5.0,8,STAR STRATOS,IMO9350991,9V9356,1004,0,162.5,26.0,9.699999809265137,70,
566029000,2016-02-14T18:14:30,28.41373,-80.62152,0.0242996411863576,170.0,125,STAR STRATOS,IMO9350991,9V9356,1004,5,162.5,26.0,9.699999809265137,70,
377201000,2019-02-19T22:22:27,26.78141,-80.04532,7.018522465398791,4.099999904632568,1,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
377201000,2019-02-19T22:23:33,26.78367,-80.04536,8.295609622954398,358.1000061035156,357,YUAN CHENG,IMO8421963,J8B3836,70,0,165.0,23.0,10.100000381469728,,A
373821000,2024-01-02T16:00:48,26.83236,-80.0228,0.5874335823878857,188.6000061035156,198,ULTRA ESTERHAZY,IMO9643946,3FLE3,70,1,180.0,30.0,8.800000190734863,70,A
373821000,2024-01-02T23:15:07,26.76661,-80.05227,0.5874335823878857,146.10000610351562,84,ULTRA ESTERHAZY,IMO9643946,3FLE3,70,5,180.0,30.0,8.800000190734863,70,A
232011319,2024-09-25T04:20:20,23.77825,-81.83596,10.630491160161467,277.3999938964844,269,STOLT ALM,IMO9719238,MBWT5,82,0,185.0,28.0,8.199999809265137,82,A
232011319,2024-09-25T04:20:20,27.9392,-79.35896,0.9685059311215896,279.8999938964844,177,STOLT ALM,IMO9719238,MBWT5,82,0,185.0,28.0,8.199999809265137,82,A
367013000,2024-10-15T13:40:10,26.80422,-80.04761,8.393866576656436,171.10000610351562,168,POLAR TEXAS,,KNFD,80,0,272.0,,1.7000000476837158,37,A
367013000,2024-10-15T13:50:00,26.78126,-80.04533,8.642296766071148,182.3999938964844,182,POLAR TEXAS,,KNFD,80,0,272.0,,1.7000000476837158,37,A
367013000,2024-10-15T22:52:49,26.78274,-80.04533,7.726058412919536,357.0,357,POLAR TEXAS,,KNFD,80,0,272.0,,1.7000000476837158,37,A
367013000,2024-10-15T22:53:59,26.78524,-80.04551,8.099803485177276,354.29998779296875,354,POLAR TEXAS,,KNFD,80,0,272.0,,1.7000000476837158,37,A
367013000,2024-11-24T11:34:06,26.78383,-80.04524,8.813397401034772,170.89999389648438,175,POLAR TEXAS,,KNFD,80,5,272.0,,1.7000000476837158,37,A
367013000,2024-11-24T11:35:46,26.78039,-80.04528,6.0387052536033,187.3000030517578,190,POLAR TEXAS,,KNFD,80,5,272.0,,1.7000000476837158,37,A
367013000,2024-12-05T19:04:43,26.78249,-80.0453,6.426025493198474,358.0,356,POLAR TEXAS,,KNFD,80,0,272.0,,1.7000000476837158,37,A
367013000,2024-12-05T19:05:44,26.78402,-80.04532,7.331938416937536,358.5,356,POLAR TEXAS,,KNFD,80,0,272.0,,1.7000000476837158,37,A
