MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
266017000,2015-08-02T23:43:12,39.00273,-74.14727,0.0020499201588326,195.3000030517578,195,ATLANTIC CARTIER,IMO8215481,SCKB,1004,0,292.0199890136719,32.38999938964844,11.600000381469728,71,
266017000,2015-08-02T23:47:13,39.24026,-76.52944,0.0,224.0,247,ATLANTIC CARTIER,IMO8215481,SCKB,1004,5,292.0199890136719,32.38999938964844,11.600000381469728,71,
215420000,2015-12-19T01:58:05,39.2613,-76.57156,0.0150210646662543,299.70001220703125,346,ATLANTIC ACTION,IMO8902319,9HNK7,1004,5,173.5,23.07999992370605,10.020000457763672,,
215420000,2015-12-19T05:00:03,39.17106,-76.2957,13.238687747488012,40.5,41,ATLANTIC ACTION,IMO8902319,9HNK7,1004,5,173.5,23.07999992370605,10.020000457763672,,
357347000,2019-09-13T21:30:04,39.24967,-76.5765,0.0,152.0,31,GRAND EAGLE,IMO9267663,HOXM,70,5,199.0,32.0,9.600000381469728,,A
357347000,2019-09-13T21:51:18,38.87643,-74.05647,4.854948048385334,258.0,260,GRAND EAGLE,IMO9267663,HOXM,70,0,199.0,32.0,9.600000381469728,,A
357347000,2019-09-13T21:52:36,38.8761,-74.05868,4.854948048385334,259.0,260,GRAND EAGLE,IMO9267663,HOXM,70,0,199.0,32.0,9.600000381469728,,A
357347000,2019-09-13T22:02:57,39.24968,-76.5765,0.0116216632963463,152.0,31,GRAND EAGLE,IMO9267663,HOXM,70,5,199.0,32.0,9.600000381469728,,A
357347000,2019-09-13T22:06:03,39.24967,-76.5765,0.0116216632963463,152.0,31,GRAND EAGLE,IMO9267663,HOXM,70,5,199.0,32.0,9.600000381469728,,A
357347000,2019-09-13T22:06:55,38.86402,-74.14535,16.38170845716383,261.0,263,GRAND EAGLE,IMO9267663,HOXM,70,0,199.0,32.0,9.600000381469728,,A
357347000,2019-09-13T22:11:54,38.86088,-74.17417,16.38170845716383,263.0,265,GRAND EAGLE,IMO9267663,HOXM,70,0,199.0,32.0,9.600000381469728,,A
357347000,2019-09-13T22:12:04,39.24967,-76.57648,0.0,152.0,31,GRAND EAGLE,IMO9267663,HOXM,70,5,199.0,32.0,9.600000381469728,,A
357347000,2019-09-13T22:15:02,39.24967,-76.57648,0.0,152.0,31,GRAND EAGLE,IMO9267663,HOXM,70,5,199.0,32.0,9.600000381469728,,A
357347000,2019-09-13T22:15:18,38.85757,-74.19863,8.854078931058877,257.0,260,GRAND EAGLE,IMO9267663,HOXM,70,0,199.0,32.0,9.600000381469728,,A
357347000,2019-09-13T22:17:36,38.85647,-74.20575,8.854078931058877,258.0,261,GRAND EAGLE,IMO9267663,HOXM,70,0,199.0,32.0,9.600000381469728,,A
357347000,2019-09-13T22:33:05,39.24968,-76.5765,0.0185995280476144,152.0,31,GRAND EAGLE,IMO9267663,HOXM,70,5,199.0,32.0,9.600000381469728,,A
357347000,2019-09-13T23:36:02,39.24968,-76.57652,0.0303778154677376,152.0,31,GRAND EAGLE,IMO9267663,HOXM,70,5,199.0,32.0,9.600000381469728,,A
357347000,2019-09-13T23:39:15,38.81508,-74.55363,2.8026509057210216,290.0,327,GRAND EAGLE,IMO9267663,HOXM,70,0,199.0,32.0,9.600000381469728,,A
357347000,2019-09-13T23:40:25,38.8154,-74.55472,2.8026509057210216,285.0,337,GRAND EAGLE,IMO9267663,HOXM,70,0,199.0,32.0,9.600000381469728,,A
357347000,2019-09-13T23:51:03,39.24968,-76.5765,0.0241522835071328,152.0,31,GRAND EAGLE,IMO9267663,HOXM,70,5,199.0,32.0,9.600000381469728,,A
538006227,2022-01-13T03:04:27,39.26183,-76.59248,4.82956552730677,116.6999969482422,293,GLOVIS COSMOS,IMO9707027,V7KV9,70,5,199.0,32.0,10.0,70,A
538006227,2022-01-13T06:12:59,39.1829,-76.28256,4.82956552730677,39.79999923706055,39,GLOVIS COSMOS,IMO9707027,V7KV9,70,0,199.0,32.0,10.0,70,A
