MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
236262000,2016-01-30T13:37:51,24.504,-80.83908,12.43526224324886,59.0,59,NORDEROOG,IMO9256315,ZDGN4,1004,0,161.35000610351562,25.0,9.899999618530272,,
236262000,2016-01-30T16:25:00,26.43538,-79.84228,39.7664599265277,4.0,8,NORDEROOG,IMO9256315,ZDGN4,1004,0,161.35000610351562,25.0,9.899999618530272,,
236262000,2016-01-30T16:25:00,26.43538,-79.84228,39.7664599265277,4.0,8,NORDEROOG,IMO9256315,ZDGN4,1004,0,161.35000610351562,25.0,9.899999618530272,,
236262000,2016-01-30T19:38:00,24.50427,-80.83859,39.7664599265277,59.0,59,NORDEROOG,IMO9256315,ZDGN4,1004,0,161.35000610351562,25.0,9.899999618530272,,
367633000,2024-10-12T22:07:08,24.18521,-82.23236,22.620530735153583,90.1999969482422,90,LONESTAR STATE,IMO9697985,WLSY,80,0,186.0,32.0,11.199999809265137,80.0,A
367633000,2024-10-12T22:07:17,25.92516,-79.98055,3.2475019239093545,352.5,359,LONESTAR STATE,IMO9697985,WLSY,80,0,186.0,32.0,11.199999809265137,80.0,A
309374000,2024-10-24T17:42:43,24.38289,-81.20138,17.043371721675506,64.0999984741211,64,INDEPENDENCE OF SEAS,IMO9349681,C6WW4,69,0,339.0,39.0,9.0,69.0,A
309374000,2024-10-24T17:45:55,25.78027,-80.17736,0.0,44.79999923706055,115,INDEPENDENCE OF SEAS,IMO9349681,C6WW4,69,5,339.0,39.0,9.0,69.0,A
309374000,2024-10-24T17:48:54,25.78027,-80.17736,0.0,250.8000030517578,115,INDEPENDENCE OF SEAS,IMO9349681,C6WW4,69,5,339.0,39.0,9.0,69.0,A
309374000,2024-10-24T17:58:13,24.41488,-81.12931,16.97286180601191,64.30000305175781,64,INDEPENDENCE OF SEAS,IMO9349681,C6WW4,69,0,339.0,39.0,9.0,69.0,A
309374000,2024-10-24T17:59:25,24.41734,-81.12372,16.97286180601191,64.30000305175781,64,INDEPENDENCE OF SEAS,IMO9349681,C6WW4,69,0,339.0,39.0,9.0,69.0,A
309374000,2024-10-24T18:00:54,25.78027,-80.17736,0.0,219.3999938964844,115,INDEPENDENCE OF SEAS,IMO9349681,C6WW4,69,5,339.0,39.0,9.0,69.0,A
311622000,2024-12-28T13:53:37,23.78288,-82.28459,12.996615870209787,243.8999938964844,243,SEVEN SEAS MARINER,IMO9210139,C6VV8,60,0,216.0,32.0,7.0,60.0,A
311622000,2024-12-28T14:33:13,25.77427,-80.17841,0.0119427037231402,139.5,296,SEVEN SEAS MARINER,IMO9210139,C6VV8,60,5,216.0,32.0,7.0,60.0,A
