MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
354215000,2016-01-10T16:27:30,35.31589,-75.17771,0.0090162447075497,1.7999999523162842,4,CARNIVAL PRIDE,IMO9223954,H3VU,1012,0,292.5,38.79999923706055,7.800000190734863,,
354215000,2016-01-10T16:30:27,39.26391,-76.59956,0.0152726004074507,285.0,285,CARNIVAL PRIDE,IMO9223954,H3VU,1012,5,292.5,38.79999923706055,7.800000190734863,,
247255400,2019-10-24T20:54:13,39.26383,-76.59935,0.0,14.699999809265137,285,AIDALUNA,IMO9334868,ICLP,60,5,252.0,32.0,7.199999809265137,69.0,A
247255400,2019-10-24T20:58:21,37.9004,-76.15729,4.243466424350417,341.6000061035156,340,AIDALUNA,IMO9334868,ICLP,60,0,252.0,32.0,7.199999809265137,69.0,A
247255400,2019-10-24T20:59:46,37.90198,-76.15797,4.243466424350417,341.0,340,AIDALUNA,IMO9334868,ICLP,60,0,252.0,32.0,7.199999809265137,69.0,A
247255400,2019-10-24T21:00:13,39.26383,-76.59935,0.0093498307836331,20.299999237060547,285,AIDALUNA,IMO9334868,ICLP,60,5,252.0,32.0,7.199999809265137,69.0,A
247255400,2019-10-24T21:15:13,39.26383,-76.59935,0.0092978872792796,245.6000061035156,285,AIDALUNA,IMO9334868,ICLP,60,5,252.0,32.0,7.199999809265137,69.0,A
247255400,2019-10-24T21:21:51,37.98725,-76.19714,14.790355736386417,340.6000061035156,340,AIDALUNA,IMO9334868,ICLP,60,0,252.0,32.0,7.199999809265137,69.0,A
247255400,2019-10-24T21:23:57,37.99541,-76.20067,14.790355736386417,341.70001220703125,341,AIDALUNA,IMO9334868,ICLP,60,0,252.0,32.0,7.199999809265137,69.0,A
247255400,2019-10-24T21:27:13,39.26383,-76.59934,0.0120090520814241,14.699999809265137,285,AIDALUNA,IMO9334868,ICLP,60,5,252.0,32.0,7.199999809265137,69.0,A
311733000,2022-03-25T03:14:22,37.54353,-76.05327,17.214708188873264,6.5,5,ENCHANTMENTOFTHESEAS,IMO9111802,C6FZ7,60,0,301.0,32.0,7.800000190734863,60.0,A
311733000,2022-03-25T12:30:35,39.26383,-76.5995,0.0955313066933652,261.20001220703125,286,ENCHANTMENTOFTHESEAS,IMO9111802,C6FZ7,60,5,301.0,32.0,7.800000190734863,60.0,A
311001094,2022-07-03T14:55:47,39.2639,-76.59962,0.0092978779935887,285.0,285,CARNIVAL LEGEND,IMO9224726,C6FF2,60,5,293.0,40.0,8.199999809265137,60.0,A
311001094,2022-07-03T14:58:29,19.83532,-70.77473,0.019551766740168,32.0,32,CARNIVAL LEGEND,IMO9224726,C6FF2,60,5,293.0,40.0,8.199999809265137,60.0,A
311001094,2022-07-03T15:00:13,19.83532,-70.77472,0.019551766740168,32.0,32,CARNIVAL LEGEND,IMO9224726,C6FF2,60,5,293.0,40.0,8.199999809265137,60.0,A
311001094,2022-07-03T15:01:48,39.2639,-76.59963,0.0092978779935887,285.0,285,CARNIVAL LEGEND,IMO9224726,C6FF2,60,5,293.0,40.0,8.199999809265137,60.0,A
311001094,2022-10-09T19:41:09,39.2639,-76.59962,0.0,285.0,285,CARNIVAL LEGEND,IMO9224726,C6FF2,60,5,293.0,40.0,8.199999809265137,60.0,A
311001094,2022-10-09T19:43:18,19.83535,-70.77468,37.45899132343313,32.0,32,CARNIVAL LEGEND,IMO9224726,C6FF2,60,5,293.0,40.0,8.199999809265137,60.0,A
311001094,2022-10-09T19:45:44,19.85752,-70.76172,37.45899132343313,185.5,183,CARNIVAL LEGEND,IMO9224726,C6FF2,60,0,293.0,40.0,8.199999809265137,60.0,A
311001094,2022-10-09T19:47:09,39.2639,-76.59962,0.0,285.0,285,CARNIVAL LEGEND,IMO9224726,C6FF2,60,5,293.0,40.0,8.199999809265137,60.0,A
311001094,2023-07-30T16:38:05,39.26392,-76.59962,0.0,285.0,285,CARNIVAL LEGEND,IMO9224726,C6FF2,60,5,293.0,40.0,8.199999809265137,60.0,A
311001094,2023-07-30T16:40:09,21.43375,-71.15668,34.63450027654869,297.20001220703125,298,CARNIVAL LEGEND,IMO9224726,C6FF2,60,0,293.0,40.0,8.199999809265137,60.0,A
311001094,2023-07-30T16:41:19,21.42778,-71.14648,34.63450027654869,126.0,126,CARNIVAL LEGEND,IMO9224726,C6FF2,60,5,293.0,40.0,8.199999809265137,60.0,A
311001094,2023-07-30T16:44:06,39.26392,-76.59962,0.0,285.0,285,CARNIVAL LEGEND,IMO9224726,C6FF2,60,5,293.0,40.0,8.199999809265137,60.0,A
