MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
1193046,2019-04-24T14:46:49,40.79806,-73.86985,10.614280788674964,87.69999694824219,511,NAUTICAST,IMO303174162,D11233,50,7,220,43,-0.800000011920929,50,A
1193046,2019-04-24T14:47:54,29.46673,-90.31233,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220,43,-0.800000011920929,50,A
1193046,2019-08-02T16:59:32,40.70752,-73.99402,10.822997615857618,252.6000061035156,511,NAUTICAST,IMO303174162,D11233,50,7,220,43,-0.800000011920929,50,A
1193046,2019-08-02T17:05:19,47.64742,-122.33098,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220,43,-0.800000011920929,50,A
1193046,2019-08-02T18:50:32,40.70773,-73.99193,8.584531361565936,262.0,511,NAUTICAST,IMO303174162,D11233,50,7,220,43,-0.800000011920929,50,A
1193046,2019-08-02T18:59:59,47.64742,-122.33098,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220,43,-0.800000011920929,50,A
1193046,2019-08-03T17:19:59,40.70702,-73.99126,6.622764186430838,260.79998779296875,511,NAUTICAST,IMO303174162,D11233,50,7,220,43,-0.800000011920929,50,A
1193046,2019-08-03T17:25:40,47.64742,-122.33098,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220,43,-0.800000011920929,50,A
1193046,2019-08-03T19:49:00,40.70757,-73.99087,3.851669976583342,65.19999694824219,511,NAUTICAST,IMO303174162,D11233,50,7,220,43,-0.800000011920929,50,A
1193046,2019-08-03T19:56:30,47.64742,-122.33098,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220,43,-0.800000011920929,50,A
1193046,2019-08-10T20:50:37,47.64749,-122.33106,0.0,0.0,511,NAUTICAST,IMO303174162,D11233,50,7,220,43,-0.800000011920929,50,A
1193046,2019-08-10T21:11:59,40.70795,-73.99222,6.360593041975101,76.9000015258789,511,NAUTICAST,IMO303174162,D11233,50,7,220,43,-0.800000011920929,50,A
1193046,2019-08-11T20:23:28,47.66534,-122.39663,2.0228657532665277,289.5,511,NAUTICAST,IMO303174162,D11233,50,7,220,43,-0.800000011920929,50,A
1193046,2019-08-11T20:34:30,40.70726,-73.99021,5.501094179866273,241.3999938964844,511,NAUTICAST,IMO303174162,D11233,50,7,220,43,-0.800000011920929,60,A
368051050,2024-01-11T19:58:57,40.75125,-73.96331,12.338992665557374,214.1000061035156,216,JOSEPHINE,IMO9862762,WDK4021,30,12,154,24,5.300000190734863,57,A
368051050,2024-01-11T20:30:07,40.68188,-74.0213,7.207135277286256,240.1000061035156,240,JOSEPHINE,IMO9862762,WDK4021,30,12,154,24,5.300000190734863,57,A
