MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
565719000,2015-02-12T07:43:19,36.84148,-76.28628,2.8727509832652705,100.8000030517578,99,CHEMBULK SAVANNAH,IMO9248461,9VFA2,80,0,153.0,24.0,7.5,80,
565719000,2015-02-12T07:44:29,36.84142,-76.28512,2.8727509832652705,99.0999984741211,99,CHEMBULK SAVANNAH,IMO9248461,9VFA2,80,0,153.0,24.0,7.5,80,
565719000,2015-02-14T00:03:36,36.84153,-76.28544,1.1366346008610293,284.20001220703125,104,CHEMBULK SAVANNAH,IMO9248461,9VFA2,80,0,153.0,24.0,7.199999809265137,80,
565719000,2015-02-14T00:04:47,36.84162,-76.28605,1.8016481666486133,278.79998779296875,97,CHEMBULK SAVANNAH,IMO9248461,9VFA2,80,0,153.0,24.0,7.199999809265137,80,
338860000,2015-11-29T03:28:26,36.84167,-76.28682,3.7815643200476776,107.1999969482422,106,SEATTLE,IMO9161168,WDG2490,1004,0,153.1999969482422,23.600000381469727,9.729999542236328,,
338860000,2015-11-29T03:29:36,36.84133,-76.28535,3.7815643200476776,102.0,102,SEATTLE,IMO9161168,WDG2490,1004,0,153.1999969482422,23.600000381469727,9.729999542236328,,
338860000,2015-12-02T05:50:38,36.84152,-76.28553,2.778398569774838,276.3999938964844,277,SEATTLE,IMO9161168,WDG2490,1004,0,153.1999969482422,23.600000381469727,9.729999542236328,,
338860000,2015-12-02T05:51:47,36.84168,-76.28662,2.778398569774838,283.70001220703125,279,SEATTLE,IMO9161168,WDG2490,1004,0,153.1999969482422,23.600000381469727,9.729999542236328,,
338860000,2016-03-06T00:31:32,36.84155,-76.28624,4.21487854149647,102.4000015258789,101,SEATTLE,IMO9161168,WDG2490,1004,0,153.1999969482422,23.600000381469727,9.699999809265137,,
338860000,2016-03-06T00:32:40,36.84134,-76.28475,2.6898267374157823,97.8000030517578,100,SEATTLE,IMO9161168,WDG2490,1004,0,153.1999969482422,23.600000381469727,9.699999809265137,,
338860000,2016-03-28T18:36:21,36.84151,-76.28551,2.35244171283659,285.3999938964844,284,SEATTLE,IMO9161168,WDG2490,1004,0,153.1999969482422,23.600000381469727,,,
338860000,2016-03-28T18:37:31,36.84164,-76.28695,4.230239055940349,275.3999938964844,282,SEATTLE,IMO9161168,WDG2490,1004,0,153.1999969482422,23.600000381469727,,,
367821000,2019-08-08T22:51:21,36.86787,-76.31868,0.0120090520728912,0.0,511,YANO,IMO7825409,NAQH,70,5,276.0,32.0,13.0,70,A
367821000,2019-08-08T23:00:05,36.28025,-75.64201,3.2433044591982223,276.8999938964844,511,YANO,IMO7825409,NAQH,70,5,276.0,32.0,13.0,70,A
367821000,2019-08-08T23:01:06,36.2804,-75.64313,3.2433044591982223,276.0,511,YANO,IMO7825409,NAQH,70,5,276.0,32.0,13.0,70,A
367821000,2019-08-08T23:13:01,36.86787,-76.31856,0.101282385984946,0.0,511,YANO,IMO7825409,NAQH,70,5,276.0,32.0,13.0,70,A
259075000,2021-10-08T01:30:58,35.58745,-74.86221,17.430637794116176,358.0,357,HOEGH TRAVELLER,IMO9710737,LAUN7,70,0,199.0,,,70,A
259075000,2021-10-08T12:12:30,36.97135,-76.4317,0.0,97.4000015258789,49,HOEGH TRAVELLER,IMO9710737,LAUN7,70,5,199.0,,,70,A
368302990,2024-01-15T15:13:35,36.84201,-76.28859,5.32605001570657,102.0999984741211,101,REEDVILLE,,WDN6849,30,0,166.0,12.0,0.0,30,A
368302990,2024-01-15T15:14:36,36.84157,-76.28602,8.435720199077712,101.6999969482422,105,REEDVILLE,,WDN6849,30,0,166.0,12.0,0.0,30,A
368302990,2024-02-09T16:03:07,36.84109,-76.28427,5.177120998245136,284.3999938964844,285,REEDVILLE,,WDN6849,30,0,166.0,12.0,0.0,30,A
368302990,2024-02-09T16:04:13,36.8419,-76.28783,8.53161412312617,284.20001220703125,282,REEDVILLE,,WDN6849,30,0,166.0,12.0,0.0,30,A
368683000,2024-10-07T17:07:09,36.8415,-76.28565,3.5161435181092395,285.70001220703125,511,CHARLESTON,,WDF6331,33,3,160.0,16.0,2.299999952316284,33,A
368683000,2024-10-07T17:08:18,36.84174,-76.28702,3.5161435181092395,279.79998779296875,511,CHARLESTON,,WDF6331,33,3,160.0,16.0,2.299999952316284,33,A
